"Analyst","Sample.ID","Sample.Tag","Notes1","Type","X434.nm","X578.nm","X730.nm","dyeV","salinity","temperature","a1a2","a1a2crct","pH_is","pH_a","pH_is_crct","pH_a_crct"
"CH"," Blank"," no dye",0," Blank",1e-04,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"CH"," P-0036-C1-P1-C"," no dye",0," Measurement 1",0.0465,0.0548,0.1297,0,28.17258831,17.5611691,0.0295578150863088,0.0199054149917238,6.13593239701296,6.02902244535658,5.89444476268125,5.78753481102487
"CH"," P-0036-C1-P1-C"," m-cresol added",0," Measurement 2",0.4709,0.0688,0.1312,80,28.17258831,17.5611691,NA,NA,NA,NA,NA,NA
"CH"," P-0036-C1-P2-B"," no dye",0," Measurement 1",0.168,0.1597,0.2211,0,28.17258831,17.5611691,0.0318668252080855,0.0222415790725326,6.17815560272062,6.07124565106425,5.96630234856262,5.85939239690625
"CH"," P-0036-C1-P2-B"," m-cresol added",0," Measurement 2",0.5876,0.1722,0.2202,80,28.17258831,17.5611691,NA,NA,NA,NA,NA,NA
"CH"," P-0045-C2-P1-3"," no dye",0," Measurement 1",0.0428,0.0509,0.1263,0,27.93769792,18.93880826,0.0320037105751391,0.0223800742115028,6.16082021982676,6.07412038494854,5.95049696807251,5.86379713319429
"CH"," P-0045-C2-P1-3"," m-cresol added",0," Measurement 2",0.4742,0.0649,0.1265,80,27.93769792,18.93880826,NA,NA,NA,NA,NA,NA
"CH"," P-0045-C2-P2-E"," no dye",0," Measurement 1",0.2093,0.1983,0.2544,0,27.93769792,18.93880826,0.0341799192974128,0.0245818751483504,6.19699591367681,6.11029607879859,6.00834456540332,5.9216447305251
"CH"," P-0045-C2-P2-E"," m-cresol added",0," Measurement 2",0.6309,0.213,0.2547,80,27.93769792,18.93880826,NA,NA,NA,NA,NA,NA
"CH"," B-0048-C1-P1-1"," no dye",0," Measurement 1",0.0466,0.0546,0.1291,0,27.81492735,17.92967218,0.0308805790108565,0.0212437346200241,6.15594902718047,6.05446379775569,5.93237877081191,5.83089354138713
"CH"," B-0048-C1-P1-1"," m-cresol added",0," Measurement 2",0.4598,0.0661,0.1278,80,27.81492735,17.92967218,NA,NA,NA,NA,NA,NA
"CH"," B-0048-C1-P2-D"," no dye",0," Measurement 1",0.204,0.1927,0.2474,0,27.81492735,17.92967218,0.025328330206379,0.015626191369606,6.04137607391349,5.93989084448871,5.71619986809705,5.61471463867227
"CH"," B-0048-C1-P2-D"," m-cresol added",0," Measurement 2",0.633,0.2061,0.25,80,27.81492735,17.92967218,NA,NA,NA,NA,NA,NA
"CH"," P-0036-C2-P1-G"," no dye",0," Measurement 1",0.0417,0.0501,0.1255,0,27.80337652,18.02689593,0.0305253194510175,0.0208842972077615,6.14805050208297,6.04799421122244,5.91993545818483,5.8198791673243
"CH"," P-0036-C2-P1-G"," m-cresol added",0," Measurement 2",0.4645,0.0632,0.1257,80,27.80337652,18.02689593,NA,NA,NA,NA,NA,NA
"CH"," P-0036-C2-P2-2"," no dye",0," Measurement 1",0.1492,0.142,0.2039,0,27.80337652,18.02689593,0.0293551491819057,0.0197003657362849,6.12594867731134,6.0258923864508,5.8814576086126,5.78140131775206
"CH"," P-0036-C2-P2-2"," m-cresol added",0," Measurement 2",0.5656,0.155,0.2047,80,27.80337652,18.02689593,NA,NA,NA,NA,NA,NA
"CH"," BAYSTD-1-4"," no dye",0," Measurement 1",0.1762,0.169,0.2288,0,27.53,11.92,0.0311656441717791,0.0215321521472392,6.25191080870312,6.06020671251157,6.03185828601406,5.84015418982251
"CH"," BAYSTD-1-4"," m-cresol added",0," Measurement 2",0.5844,0.1824,0.2295,80,27.53,11.92,NA,NA,NA,NA,NA,NA
