"Analyst","Sample.ID","Sample.Tag","Notes1","Type","X434.nm","X578.nm","X730.nm","dyeV","salinity","temperature","a1a2","a1a2crct","pH_is","pH_a","pH_is_crct","pH_a_crct"
"CH"," Blank"," no dye",0," Blank",1e-04,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"CH"," M-0032-C1-P1-E"," no dye",0," Measurement 1",0.0473,0.0401,0.1159,0,30.87175649,13.90873731,1.15403422982885,1.15760567237164,7.91968208437465,7.75825166104589,7.92113193199102,7.75970150866226
"CH"," M-0032-C1-P1-E"," m-cresol added",0," Measurement 2",0.6614,0.7487,0.1165,80,30.87175649,13.90873731,NA,NA,NA,NA,NA,NA
"CH"," M-0032-C1-P2-C"," no dye",0," Measurement 1",0.1511,0.1293,0.1939,0,30.87175649,13.90873731,1.14720133667502,1.15069242439432,7.91689654220001,7.75546611887125,7.91832166814187,7.75689124481311
"CH"," M-0032-C1-P2-C"," m-cresol added",0," Measurement 2",0.7446,0.8109,0.1889,80,30.87175649,13.90873731,NA,NA,NA,NA,NA,NA
"CH"," P-0036-C2-P1-D"," no dye",0," Measurement 1",0.0523,0.043,0.1187,0,30.83,17.04,1.45842935649708,1.46558048572948,7.98374894535136,7.86914335842267,7.9860871993994,7.87148161247071
"CH"," P-0036-C2-P1-D"," m-cresol added",0," Measurement 2",0.6183,0.8676,0.1206,80,30.83,17.04,NA,NA,NA,NA,NA,NA
"CH"," P-0036-C2-P2-3"," no dye",0," Measurement 1",0.1371,0.1178,0.1851,0,30.83,17.04,1.46422150305645,1.4714407479324,7.9856436425593,7.87103805563061,7.98799565466076,7.87339006773207
"CH"," P-0036-C2-P2-3"," m-cresol added",0," Measurement 2",0.6942,0.9331,0.186,80,30.83,17.04,NA,NA,NA,NA,NA,NA
"CH"," M-0072-C1-P1-B"," no dye",0," Measurement 1",0.0551,0.0452,0.1206,0,30.51982311,15.03090719,1.06903698979592,1.07160886479592,7.86772385300745,7.72319132484385,7.86884568909064,7.72431316092703
"CH"," M-0072-C1-P1-B"," m-cresol added",0," Measurement 2",0.6826,0.716,0.1209,80,30.51982311,15.03090719,NA,NA,NA,NA,NA,NA
"CH"," M-0072-C1-P2-4"," no dye",0," Measurement 1",0.1159,0.0979,0.1662,0,30.51982311,15.03090719,1.07377587906671,1.07640348340454,7.86978896888527,7.72525644072166,7.87093034733504,7.72639781917143
"CH"," M-0072-C1-P2-4"," m-cresol added",0," Measurement 2",0.7247,0.7516,0.1664,80,30.51982311,15.03090719,NA,NA,NA,NA,NA,NA
"CH"," P-0028-C1-P1-2"," no dye",0," Measurement 1",0.0519,0.0441,0.1192,0,30.43377606,13.96077743,1.15049833887043,1.15402819933555,7.91838013043248,7.75773626012228,7.91981721841665,7.75917334810645
"CH"," P-0028-C1-P1-2"," m-cresol added",0," Measurement 2",0.6533,0.7361,0.1186,80,30.43377606,13.96077743,NA,NA,NA,NA,NA,NA
"CH"," P-0028-C1-P2-G"," no dye",0," Measurement 1",0.1277,0.1053,0.1743,0,30.43377606,13.96077743,1.15858146537303,1.16220638340582,7.92166492167139,7.7610210513612,7.92313107433614,7.76248720402594
"CH"," P-0028-C1-P2-G"," m-cresol added",0," Measurement 2",0.7268,0.7992,0.1756,80,30.43377606,13.96077743,NA,NA,NA,NA,NA,NA
"CH"," BAYSTD-1-1"," no dye",0," Measurement 1",0.0763,0.0596,0.1312,0,27.53,11.92,1.01578033769923,1.01772591447057,7.8973851295063,7.70568103331475,7.89827574315639,7.70657164696484
"CH"," BAYSTD-1-1"," m-cresol added",0," Measurement 2",0.7132,0.7065,0.1344,80,27.53,11.92,NA,NA,NA,NA,NA,NA
