,404,,,,2.6800,,,,,,,281.7,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,408,,,,2.7000,,,,,,,281.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,410,,,,2.7200,,,,,,,282.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,414,,,,2.7400,,,,,,,282.1,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,417,,,,2.7600,,,,,,,282.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,420,,,,2.7800,,,,,,,282.4,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,423,,,,2.8000,,,,,,,282.6,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,426,,,,2.8200,,,,,,,282.7,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,429,,,,2.8400,,,,,,,282.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,432,,,,2.8600,,,,,,,283.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,435,,,,2.8800,,,,,,,283.1,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,438,,,,2.9000,,,,,,,283.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,441,,,,2.9200,,,,,,,283.4,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,444,,,,2.9400,,,,,,,283.6,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,447,,,,2.9600,,,,,,,283.7,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,450,,,,2.9800,,,,,,,283.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,453,,,,3.0000,,,,,,,283.9,,,0.0200,,,20.4,,,,,,,0.0,,,,,,,
,456,,,,3.0200,,,,,,,284.1,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,459,,,,3.0400,,,,,,,284.2,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,462,,,,3.0600,,,,,,,284.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,465,,,,3.0800,,,,,,,284.5,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,468,,,,3.1000,,,,,,,284.6,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,471,,,,3.1200,,,,,,,284.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,474,,,,3.1400,,,,,,,284.9,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,477,,,,3.1600,,,,,,,285.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,480,,,,3.1800,,,,,,,285.1,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,483,,,,3.2000,,,,,,,285.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,486,,,,3.2200,,,,,,,285.4,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,489,,,,3.2400,,,,,,,285.5,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,492,,,,3.2600,,,,,,,285.6,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,495,,,,3.2800,,,,,,,285.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,498,,,,3.3000,,,,,,,285.9,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,501,,,,3.3200,,,,,,,286.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,504,,,,3.3400,,,,,,,286.1,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,507,,,,3.3600,,,,,,,286.2,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,510,,,,3.3800,,,,,,,286.3,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,513,,,,3.4000,,,,,,,286.5,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,516,,,,3.4200,,,,,,,286.6,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,519,,,,3.4400,,,,,,,286.7,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,522,,,,3.4600,,,,,,,286.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,525,,,,3.4800,,,,,,,287.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measured Values,,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,,,,,
,Time,,,,,,,,Meas. value,,,,,,,Temp.,,,,,dE,,,,,,,,,,,
,[s],,,,,,,,[mV],,,,,,,[°C],,,,,[mV],,,,,,,,,,,
,1,,,,,,,,-40.7,,,,,,,19.9,,,,,,,,,,,,,,,,
,2,,,,,,,,-40.7,,,,,,,19.9,,,,,0.0,,,,,,,,,,,
,3,,,,,,,,-40.7,,,,,,,19.9,,,,,0.0,,,,,,,,,,,
,4,,,,,,,,-40.8,,,,,,,19.9,,,,,-0.1,,,,,,,,,,,
,5,,,,,,,,-40.8,,,,,,,19.9,,,,,0.0,,,,,,,,,,,
,6,,,,,,,,-40.8,,,,,,,19.9,,,,,0.0,,,,,,,,,,,
,7,,,,,,,,-40.8,,,,,,,19.9,,,,,0.0,,,,,,,,,,,
,8,,,,,,,,-40.8,,,,,,,19.9,,,,,0.0,,,,,,,,,,,
,9,,,,,,,,-40.8,,,,,,,20.0,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titration (EP) [1],,,,,,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,
E - V Curve,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E [mV],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measured Values,,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,,,,,
,Time,,,V,,,,,,Meas. value,,,dV,,,,Temp.,,,dE,,,,,,,EP,,,,,
,[s],,,[mL],,,,,,[mV],,,[mL],,,,[°C],,,[mV],,,,,,,,,,,,
,0,,,0.0000,,,,,,-40.9,,,,,,,20.0,,,,,,,,,,,,,,,
,1,,,0.0015,,,,,,-40.9,,,0.0015,,,,20.0,,,0.0,,,,,,,,,,,,
,2,,,0.0050,,,,,,-40.9,,,0.0035,,,,20.0,,,0.0,,,,,,,,,,,,
,3,,,0.0110,,,,,,-40.7,,,0.0060,,,,20.0,,,0.2,,,,,,,,,,,,
,4,,,0.0195,,,,,,-40.4,,,0.0085,,,,20.0,,,0.3,,,,,,,,,,,,
,5,,,0.0340,,,,,,-39.4,,,0.0145,,,,20.0,,,1.0,,,,,,,,,,,,
,6,,,0.0550,,,,,,-37.7,,,0.0210,,,,20.0,,,1.7,,,,,,,,,,,,
,7,,,0.0830,,,,,,-34.9,,,0.0280,,,,20.0,,,2.8,,,,,,,,,,,,
,8,,,0.1140,,,,,,-31.3,,,0.0310,,,,20.0,,,3.6,,,,,,,,,,,,
,9,,,0.1570,,,,,,-26.0,,,0.0430,,,,20.0,,,5.3,,,,,,,,,,,,
,10,,,0.2080,,,,,,-19.8,,,0.0510,,,,20.0,,,6.2,,,,,,,,,,,,
,11,,,0.2710,,,,,,-13.8,,,0.0630,,,,20.0,,,6.0,,,,,,,,,,,,
,12,,,0.3470,,,,,,-7.2,,,0.0760,,,,20.0,,,6.6,,,,,,,,,,,,
,13,,,0.4345,,,,,,-0.3,,,0.0875,,,,20.0,,,6.9,,,,,,,,,,,,
,14,,,0.5245,,,,,,6.5,,,0.0900,,,,20.0,,,6.8,,,,,,,,,,,,
,15,,,0.6380,,,,,,16.3,,,0.1135,,,,20.0,,,9.8,,,,,,,,,,,,
,16,,,0.7635,,,,,,29.8,,,0.1255,,,,20.0,,,13.5,,,,,,,,,,,,
,17,,,0.9010,,,,,,49.2,,,0.1375,,,,20.0,,,19.4,,,,,,,,,,,,
,18,,,1.0510,,,,,,70.8,,,0.1500,,,,20.0,,,21.6,,,,,,,,,,,,
,19,,,1.2135,,,,,,106.7,,,0.1625,,,,20.0,,,35.9,,,,,,,,,,,,
,20,,,1.3625,,,,,,156.0,,,0.1490,,,,20.0,,,49.3,,,,,,,,,,,,
,21,,,1.3700,,,,,,198.6,,,0.0075,,,,20.0,,,42.6,,,,,,,,,,,,
,22,,,1.3700,,,,,,210.0,,,0.0000,,,,20.0,,,11.4,,,,,,,,,,,,
,23,,,1.3710,,,,,,212.5,,,0.0010,,,,20.0,,,2.5,,,,,,,,,,,,
,24,,,1.3735,,,,,,213.3,,,0.0025,,,,20.0,,,0.8,,,,,,,,,,,,
,25,,,1.3775,,,,,,213.8,,,0.0040,,,,20.0,,,0.5,,,,,,,,,,,,
,26,,,1.3830,,,,,,214.4,,,0.0055,,,,20.0,,,0.6,,,,,,,,,,,,
,27,,,1.3920,,,,,,215.1,,,0.0090,,,,20.0,,,0.7,,,,,,,,,,,,
,28,,,1.4035,,,,,,216.2,,,0.0115,,,,20.0,,,1.1,,,,,,,,,,,,
,29,,,1.4190,,,,,,217.5,,,0.0155,,,,20.0,,,1.3,,,,,,,,,,,,
,30,,,1.4365,,,,,,219.2,,,0.0175,,,,20.0,,,1.7,,,,,,,,,,,,
,31,,,1.4555,,,,,,220.8,,,0.0190,,,,20.0,,,1.6,,,,,,,,,,,,
,32,,,1.4725,,,,,,222.3,,,0.0170,,,,20.0,,,1.5,,,,,,,,,,,,
,33,,,1.4895,,,,,,223.7,,,0.0170,,,,20.0,,,1.4,,,,,,,,,,,,
,34,,,1.5030,,,,,,225.0,,,0.0135,,,,20.0,,,1.3,,,,,,,,,,,,
,35,,,1.5145,,,,,,226.1,,,0.0115,,,,20.0,,,1.1,,,,,,,,,,,,
,36,,,1.5260,,,,,,226.9,,,0.0115,,,,20.0,,,0.8,,,,,,,,,,,,
,37,,,1.5380,,,,,,227.7,,,0.0120,,,,20.0,,,0.8,,,,,,,,,,,,
,38,,,1.5490,,,,,,228.6,,,0.0110,,,,20.0,,,0.9,,,,,,,,,,,,
,39,,,1.5595,,,,,,229.3,,,0.0105,,,,20.0,,,0.7,,,,,,,,,,,,
,40,,,1.5700,,,,,,230.0,,,0.0105,,,,20.0,,,0.7,,,,,,,,,,,,
,41,,,1.5790,,,,,,230.4,,,0.0090,,,,20.0,,,0.4,,,,,,,,,,,,
,42,,,1.5885,,,,,,231.0,,,0.0095,,,,20.0,,,0.6,,,,,,,,,,,,
,43,,,1.5970,,,,,,231.5,,,0.0085,,,,20.0,,,0.5,,,,,,,,,,,,
,44,,,1.6030,,,,,,231.9,,,0.0060,,,,20.0,,,0.4,,,,,,,,,,,,
,45,,,1.6075,,,,,,232.3,,,0.0045,,,,20.0,,,0.4,,,,,,,,,,,,
,46,,,1.6110,,,,,,232.5,,,0.0035,,,,20.0,,,0.2,,,,,,,,,,,,
,47,,,1.6145,,,,,,232.8,,,0.0035,,,,20.0,,,0.3,,,,,,,,,,,,
,48,,,1.6180,,,,,,233.0,,,0.0035,,,,20.0,,,0.2,,,,,,,,,,,,
,49,,,1.6225,,,,,,233.1,,,0.0045,,,,20.0,,,0.1,,,,,,,,,,,,
,50,,,1.6260,,,,,,233.4,,,0.0035,,,,20.0,,,0.3,,,,,,,,,,,,
,51,,,1.6285,,,,,,233.6,,,0.0025,,,,20.0,,,0.2,,,,,,,,,,,,
,52,,,1.6310,,,,,,233.8,,,0.0025,,,,20.0,,,0.2,,,,,,,,,,,,
,53,,,1.6335,,,,,,233.8,,,0.0025,,,,20.0,,,0.0,,,,,,,,,,,,
,54,,,1.6360,,,,,,234.0,,,0.0025,,,,20.0,,,0.2,,,,,,,,,,,,
,55,,,1.6380,,,,,,234.1,,,0.0020,,,,20.0,,,0.1,,,,,,,,,,,,
,56,,,1.6405,,,,,,234.3,,,0.0025,,,,20.0,,,0.2,,,,,,,,,,,,
,57,,,1.6435,,,,,,234.5,,,0.0030,,,,20.0,,,0.2,,,,,,,,,,,,
,58,,,1.6445,,,,,,234.6,,,0.0010,,,,20.0,,,0.1,,,,,,,,,,,,
,59,,,1.6465,,,,,,234.7,,,0.0020,,,,20.0,,,0.1,,,,,,,,,,,,
,60,,,1.6500,,,,,,234.8,,,0.0035,,,,20.0,,,0.1,,,,,,,,,,,,
,61,,,1.6530,,,,,,234.9,,,0.0030,,,,20.0,,,0.1,,,,,,,,,,,,
,62,,,1.6535,,,,,,235.0,,,0.0005,,,,20.0,,,0.1,,,,,,,,,,,,
,63,,,1.6535,,,,,,235.1,,,0.0000,,,,20.0,,,0.1,,,,,,,,,,,,
,64,,,1.6535,,,,,,235.2,,,0.0000,,,,20.0,,,0.1,,,,,,,,,,,,
,64,,,1.6535,,,,,,235.2,,,0.0000,,,,20.0,,,0.0,,,,,,,,,,,,
,,,,1.6535,,,,,,235.0,,,,,,,,,,,,,,,,,EP,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Titration (EQP) [2],,,,,,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,
E - V Curve,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E [mV],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measured Values,,,,,,,"Scope 1/1, Sample 11/13",,,,,,,,,,,,,,,,,,,,,,,,,
,Time,,,,V,,,,,,,Meas. value,,,dV,,,Temp.,,,,,,,dE,,,,,,,
,[s],,,,[mL],,,,,,,[mV],,,[mL],,,[°C],,,,,,,[mV],,,,,,,
,0,,,,0.0000,,,,,,,235.8,,,,,,20.3,,,,,,,,,,,,,,
,3,,,,0.0200,,,,,,,236.6,,,0.0200,,,20.3,,,,,,,0.8,,,,,,,
,6,,,,0.0400,,,,,,,237.6,,,0.0200,,,20.3,,,,,,,1.0,,,,,,,
,9,,,,0.0600,,,,,,,238.5,,,0.0200,,,20.3,,,,,,,0.9,,,,,,,
,12,,,,0.0800,,,,,,,239.4,,,0.0200,,,20.3,,,,,,,0.9,,,,,,,
,15,,,,0.1000,,,,,,,240.2,,,0.0200,,,20.3,,,,,,,0.8,,,,,,,
,18,,,,0.1200,,,,,,,241.1,,,0.0200,,,20.3,,,,,,,0.9,,,,,,,
,21,,,,0.1400,,,,,,,241.9,,,0.0200,,,20.3,,,,,,,0.8,,,,,,,
,24,,,,0.1600,,,,,,,242.6,,,0.0200,,,20.3,,,,,,,0.7,,,,,,,
,27,,,,0.1800,,,,,,,243.3,,,0.0200,,,20.3,,,,,,,0.7,,,,,,,
,30,,,,0.2000,,,,,,,244.0,,,0.0200,,,20.3,,,,,,,0.7,,,,,,,
,33,,,,0.2200,,,,,,,244.7,,,0.0200,,,20.3,,,,,,,0.7,,,,,,,
,36,,,,0.2400,,,,,,,245.5,,,0.0200,,,20.3,,,,,,,0.8,,,,,,,
,39,,,,0.2600,,,,,,,246.1,,,0.0200,,,20.3,,,,,,,0.6,,,,,,,
,42,,,,0.2800,,,,,,,246.8,,,0.0200,,,20.3,,,,,,,0.7,,,,,,,
,45,,,,0.3000,,,,,,,247.5,,,0.0200,,,20.3,,,,,,,0.7,,,,,,,
,48,,,,0.3200,,,,,,,248.1,,,0.0200,,,20.3,,,,,,,0.6,,,,,,,
,51,,,,0.3400,,,,,,,248.7,,,0.0200,,,20.3,,,,,,,0.6,,,,,,,
,54,,,,0.3600,,,,,,,249.2,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,57,,,,0.3800,,,,,,,249.8,,,0.0200,,,20.3,,,,,,,0.6,,,,,,,
,60,,,,0.4000,,,,,,,250.3,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,64,,,,0.4200,,,,,,,250.9,,,0.0200,,,20.3,,,,,,,0.6,,,,,,,
,66,,,,0.4400,,,,,,,251.4,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,70,,,,0.4600,,,,,,,252.0,,,0.0200,,,20.3,,,,,,,0.6,,,,,,,
,72,,,,0.4800,,,,,,,252.5,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,76,,,,0.5000,,,,,,,253.0,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,78,,,,0.5200,,,,,,,253.5,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,82,,,,0.5400,,,,,,,254.0,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,84,,,,0.5600,,,,,,,254.4,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,88,,,,0.5800,,,,,,,254.8,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,91,,,,0.6000,,,,,,,255.3,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,94,,,,0.6200,,,,,,,255.8,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,97,,,,0.6400,,,,,,,256.2,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,100,,,,0.6600,,,,,,,256.7,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,103,,,,0.6800,,,,,,,257.1,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,106,,,,0.7000,,,,,,,257.5,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,109,,,,0.7200,,,,,,,258.0,,,0.0200,,,20.3,,,,,,,0.5,,,,,,,
,112,,,,0.7400,,,,,,,258.3,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,115,,,,0.7600,,,,,,,258.7,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,118,,,,0.7800,,,,,,,259.1,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,121,,,,0.8000,,,,,,,259.4,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,124,,,,0.8200,,,,,,,259.8,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,127,,,,0.8400,,,,,,,260.2,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,130,,,,0.8600,,,,,,,260.6,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,133,,,,0.8800,,,,,,,261.0,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,136,,,,0.9000,,,,,,,261.3,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,139,,,,0.9200,,,,,,,261.7,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,142,,,,0.9400,,,,,,,262.0,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,145,,,,0.9600,,,,,,,262.3,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,148,,,,0.9800,,,,,,,262.7,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,151,,,,1.0000,,,,,,,263.0,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,154,,,,1.0200,,,,,,,263.3,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,157,,,,1.0400,,,,,,,263.6,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,160,,,,1.0600,,,,,,,263.9,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,163,,,,1.0800,,,,,,,264.2,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,166,,,,1.1000,,,,,,,264.6,,,0.0200,,,20.3,,,,,,,0.4,,,,,,,
,169,,,,1.1200,,,,,,,264.9,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,172,,,,1.1400,,,,,,,265.2,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,175,,,,1.1600,,,,,,,265.5,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,178,,,,1.1800,,,,,,,265.8,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,181,,,,1.2000,,,,,,,266.1,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,184,,,,1.2200,,,,,,,266.4,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,187,,,,1.2400,,,,,,,266.6,,,0.0200,,,20.3,,,,,,,0.2,,,,,,,
,190,,,,1.2600,,,,,,,266.9,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,193,,,,1.2800,,,,,,,267.2,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,196,,,,1.3000,,,,,,,267.5,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,199,,,,1.3200,,,,,,,267.7,,,0.0200,,,20.3,,,,,,,0.2,,,,,,,
,202,,,,1.3400,,,,,,,268.0,,,0.0200,,,20.3,,,,,,,0.3,,,,,,,
,205,,,,1.3600,,,,,,,268.3,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,208,,,,1.3800,,,,,,,268.6,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,211,,,,1.4000,,,,,,,268.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,214,,,,1.4200,,,,,,,269.0,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,217,,,,1.4400,,,,,,,269.3,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,220,,,,1.4600,,,,,,,269.6,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,223,,,,1.4800,,,,,,,269.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,226,,,,1.5000,,,,,,,270.1,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,229,,,,1.5200,,,,,,,270.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,232,,,,1.5400,,,,,,,270.6,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,236,,,,1.5600,,,,,,,270.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,238,,,,1.5800,,,,,,,271.0,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,242,,,,1.6000,,,,,,,271.2,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,244,,,,1.6200,,,,,,,271.5,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,248,,,,1.6400,,,,,,,271.7,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,250,,,,1.6600,,,,,,,272.0,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,254,,,,1.6800,,,,,,,272.1,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,256,,,,1.7000,,,,,,,272.4,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,260,,,,1.7200,,,,,,,272.6,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,263,,,,1.7400,,,,,,,272.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,266,,,,1.7600,,,,,,,273.0,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,269,,,,1.7800,,,,,,,273.2,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,272,,,,1.8000,,,,,,,273.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,275,,,,1.8200,,,,,,,273.7,,,0.0200,,,20.4,,,,,,,0.3,,,,,,,
,278,,,,1.8400,,,,,,,273.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,281,,,,1.8600,,,,,,,274.1,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,284,,,,1.8800,,,,,,,274.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,287,,,,1.9000,,,,,,,274.5,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,290,,,,1.9200,,,,,,,274.7,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,293,,,,1.9400,,,,,,,274.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,296,,,,1.9600,,,,,,,275.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,299,,,,1.9800,,,,,,,275.2,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,302,,,,2.0000,,,,,,,275.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,305,,,,2.0200,,,,,,,275.6,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,308,,,,2.0400,,,,,,,275.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,311,,,,2.0600,,,,,,,276.0,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,314,,,,2.0800,,,,,,,276.2,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,317,,,,2.1000,,,,,,,276.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,320,,,,2.1200,,,,,,,276.6,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,323,,,,2.1400,,,,,,,276.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,326,,,,2.1600,,,,,,,276.9,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,329,,,,2.1800,,,,,,,277.1,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,332,,,,2.2000,,,,,,,277.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,335,,,,2.2200,,,,,,,277.5,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,338,,,,2.2400,,,,,,,277.6,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,341,,,,2.2600,,,,,,,277.8,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,344,,,,2.2800,,,,,,,278.0,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,347,,,,2.3000,,,,,,,278.2,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,350,,,,2.3200,,,,,,,278.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,353,,,,2.3400,,,,,,,278.5,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,356,,,,2.3600,,,,,,,278.7,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,359,,,,2.3800,,,,,,,278.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,362,,,,2.4000,,,,,,,279.0,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,365,,,,2.4200,,,,,,,279.2,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,368,,,,2.4400,,,,,,,279.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,371,,,,2.4600,,,,,,,279.5,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,374,,,,2.4800,,,,,,,279.7,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,377,,,,2.5000,,,,,,,279.8,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,380,,,,2.5200,,,,,,,280.0,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,383,,,,2.5400,,,,,,,280.1,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,386,,,,2.5600,,,,,,,280.3,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,389,,,,2.5800,,,,,,,280.4,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,392,,,,2.6000,,,,,,,280.5,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,395,,,,2.6200,,,,,,,280.7,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,398,,,,2.6400,,,,,,,280.9,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,402,,,,2.6600,,,,,,,281.1,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
,404,,,,2.6800,,,,,,,281.2,,,0.0200,,,20.4,,,,,,,0.1,,,,,,,
,408,,,,2.7000,,,,,,,281.4,,,0.0200,,,20.4,,,,,,,0.2,,,,,,,
